N.B: Wdir (wave heading TOWARDS)= N=0deg E=270 deg S= 180 deg W=90deg 
Data from hindcast set 1/1/1990 00:00 to 12/31/2015 24:00, from Effiage 
Location: Lat 42.86389n, Lon 3.282501w, Depth 200m, Hub-Height 100m 
Table lists percentages 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  105 to 135 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 1.087550,0.498520,0.057466,0.024423,0.005747,0.005747,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.680890, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  375 to 405 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.086199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086199, 
2-3 (s),1.218286,0.017240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.235526, 
3-4 (s),2.831652,0.555987,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.390512, 
4-5 (s),3.677844,1.741229,0.251415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.670488, 
5-6 (s),3.502572,2.811539,0.863431,0.272965,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.454817, 
6-7 (s),2.064477,2.557251,0.861995,0.364911,0.114933,0.020113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.983680, 
7-8 (s),1.498434,0.797345,0.604833,0.181019,0.081889,0.035916,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.205183, 
8-9 (s),1.798696,0.165216,0.288768,0.127863,0.051720,0.015803,0.007183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.455248, 
9-10 (s),1.394995,0.104876,0.071833,0.096256,0.027296,0.012930,0.004310,0.000000,0.000000,0.001437,0.000000,0.000000,0.000000,1.713933, 
10-11 (s),0.810275,0.221245,0.022987,0.015803,0.015803,0.002873,0.000000,0.001437,0.000000,0.002873,0.000000,0.000000,0.000000,1.093297, 
11-12 (s),0.181019,0.126426,0.001437,0.004310,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.318938, 
12-13 (s),0.034480,0.103439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137919, 
13-14 (s),0.002873,0.048846,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054593, 
14-15 (s),0.000000,0.020113,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025860, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 19.101802,9.270753,2.978192,1.063127,0.301698,0.087636,0.017240,0.001437,0.000000,0.004310,0.000000,0.000000,0.000000,32.826193, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  405 to 435 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.114933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114933, 
2-3 (s),1.119156,0.018677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.137833, 
3-4 (s),1.215412,0.589030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.804442, 
4-5 (s),1.071747,1.264259,0.143666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.479671, 
5-6 (s),0.683849,1.428038,0.696779,0.090509,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.902049, 
6-7 (s),0.958251,0.521507,0.810275,0.410884,0.040226,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.744016, 
7-8 (s),1.275752,0.083326,0.337615,0.337615,0.146539,0.047410,0.005747,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,2.235439, 
8-9 (s),1.629170,0.038790,0.061776,0.117806,0.172399,0.120679,0.050283,0.014367,0.005747,0.000000,0.000000,0.000000,0.000000,2.211016, 
9-10 (s),1.160819,0.068960,0.007183,0.022987,0.040226,0.054593,0.051720,0.021550,0.008620,0.000000,0.002873,0.000000,0.000000,1.439531, 
10-11 (s),0.632129,0.153722,0.005747,0.001437,0.007183,0.005747,0.008620,0.010057,0.022987,0.008620,0.010057,0.007183,0.001437,0.874925, 
11-12 (s),0.126426,0.067523,0.001437,0.000000,0.000000,0.001437,0.000000,0.002873,0.002873,0.004310,0.001437,0.001437,0.001437,0.211189, 
12-13 (s),0.017240,0.033043,0.000000,0.000000,0.001437,0.000000,0.000000,0.000000,0.001437,0.001437,0.001437,0.000000,0.002873,0.058903, 
13-14 (s),0.001437,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002873, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 10.006321,4.268310,2.064477,0.981237,0.410884,0.232739,0.116369,0.050283,0.041663,0.014367,0.015803,0.008620,0.005747,18.216820, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  435 to 465 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.051720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051720, 
2-3 (s),0.389334,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.395081, 
3-4 (s),0.525817,0.086199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.612016, 
4-5 (s),0.895038,0.406574,0.017240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.318852, 
5-6 (s),0.761429,1.104790,0.204005,0.010057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.080280, 
6-7 (s),0.267218,0.997040,0.630693,0.249978,0.025860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.170790, 
7-8 (s),0.084763,0.545930,0.555987,0.386461,0.166652,0.027296,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.768526, 
8-9 (s),0.071833,0.249978,0.393644,0.258598,0.290205,0.183892,0.051720,0.008620,0.000000,0.000000,0.000000,0.000000,0.000000,1.508491, 
9-10 (s),0.057466,0.051720,0.219809,0.193949,0.090509,0.168089,0.140792,0.071833,0.022987,0.008620,0.000000,0.000000,0.000000,1.025774, 
10-11 (s),0.011493,0.005747,0.073270,0.063213,0.041663,0.040226,0.035916,0.068960,0.076143,0.033043,0.012930,0.004310,0.001437,0.468350, 
11-12 (s),0.004310,0.001437,0.008620,0.008620,0.002873,0.002873,0.007183,0.007183,0.008620,0.011493,0.005747,0.005747,0.002873,0.077580, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.001437,0.000000,0.004310,0.005747,0.000000,0.001437,0.005747,0.000000,0.007183,0.025860, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 3.120421,3.455162,2.103267,1.170876,0.619199,0.422377,0.241359,0.162342,0.107749,0.054593,0.024423,0.010057,0.011493,11.503319, 

All Headings: 
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.610580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610580, 
2-3 (s),9.691693,1.729736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.421429, 
3-4 (s),5.931960,15.877942,1.798696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.608597, 
4-5 (s),6.010976,4.207971,5.715025,1.498434,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.433842, 
5-6 (s),5.156165,5.638882,1.963911,0.989857,0.508577,0.107749,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.366578, 
6-7 (s),3.437922,4.229520,2.325949,1.038704,0.188202,0.037353,0.021550,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,11.283510, 
7-8 (s),2.919289,1.550154,1.505617,0.910841,0.396518,0.113496,0.014367,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,7.413154, 
8-9 (s),3.555728,0.491337,0.754245,0.505704,0.514323,0.320375,0.109186,0.022987,0.005747,0.000000,0.000000,0.000000,0.000000,6.279631, 
9-10 (s),2.629084,0.245668,0.306008,0.314628,0.158032,0.235612,0.196822,0.093383,0.031606,0.010057,0.002873,0.000000,0.000000,4.223774, 
10-11 (s),1.456771,0.383588,0.104876,0.080453,0.064650,0.048846,0.044536,0.080453,0.099129,0.044536,0.022987,0.011493,0.002873,2.445192, 
11-12 (s),0.311755,0.195385,0.011493,0.012930,0.008620,0.004310,0.007183,0.010057,0.011493,0.015803,0.007183,0.007183,0.004310,0.607706, 
12-13 (s),0.051720,0.136482,0.000000,0.000000,0.002873,0.000000,0.004310,0.005747,0.001437,0.002873,0.007183,0.000000,0.010057,0.222682, 
13-14 (s),0.004310,0.050283,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057466, 
14-15 (s),0.000000,0.020113,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025860, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 41.767951,34.757061,14.494440,5.351550,1.843232,0.867741,0.399391,0.219809,0.149412,0.073270,0.040226,0.018677,0.017240,100.000000, 
